./images/barbara.raw,1,256,10,705560576,500,1,0.000000,0.421924,0.707604,0.000012,0.000019,0.001637,1177.417826,56.183062,0.000000,1352.185337,2958443.876450,118.584264,0.009007,0.001566,1353.325439
./images/barbara.raw,1,256,10,705560576,500,1,0.000000,0.414151,0.708148,0.000010,0.000018,0.001627,1177.623328,56.237258,0.000000,1352.408610,2958443.876450,118.547832,0.016339,0.001467,1353.548715
./images/barbara.raw,1,256,10,705560576,500,1,0.000000,0.412280,0.709442,0.000012,0.000022,0.001637,1177.357680,55.996149,0.000000,1351.817614,2958443.876450,118.463602,0.014852,0.001741,1352.955929
./images/barbara.raw,1,256,10,705560576,500,1,0.000000,0.431722,0.707031,0.000013,0.000018,0.001633,1189.009912,56.441990,0.000000,1364.055392,2958443.876450,118.603307,0.055416,0.001521,1365.251082
./images/barbara.raw,1,256,10,705560576,500,1,0.000000,0.404434,0.705767,0.000010,0.000019,0.001669,1177.230760,55.548226,0.000000,1351.276231,2958443.876450,118.497070,0.014128,0.001380,1352.401941
./images/barbara.raw,1,256,10,705560576,500,1,0.000000,0.423422,0.705347,0.000009,0.000020,0.001640,1177.105088,55.884187,0.000000,1351.407059,2958443.876450,118.417600,0.007897,0.001417,1352.545144
./images/barbara.raw,1,2,10,705560576,500,1,0.000000,3.212905,0.909854,0.000024,0.000042,0.001682,1177.954289,57.710545,0.000000,1354.733749,2958443.876450,119.068709,0.008121,0.002158,1358.866789
./images/barbara.raw,1,2,10,705560576,500,1,0.000000,0.589843,0.730405,0.000013,0.000024,0.001637,1177.762718,57.299971,0.000001,1354.226153,2958443.876450,119.163286,0.014070,0.001936,1355.562409
./images/barbara.raw,1,2,10,705560576,500,1,0.000000,0.681157,0.743507,0.000016,0.000024,0.001628,1177.819226,56.822073,0.000001,1353.573854,2958443.876450,118.932377,0.007910,0.001990,1355.008419
./images/barbara.raw,1,2,10,705560576,500,1,0.000000,0.605777,0.743238,0.000017,0.000029,0.001649,1177.875421,56.569585,0.000001,1353.250769,2958443.876450,118.805573,0.007757,0.001713,1354.609255
./images/barbara.raw,1,2,10,705560576,500,1,0.000000,0.598546,0.730888,0.000015,0.000024,0.001636,1178.712682,57.085212,0.000001,1354.934334,2958443.876450,119.136259,0.029370,0.001630,1356.294770
./images/barbara.raw,1,2,10,705560576,500,1,0.000000,0.434151,0.711082,0.000014,0.000021,0.001638,1177.753559,56.429544,0.000000,1352.995346,2958443.876450,118.812070,0.008154,0.001986,1354.150720
./images/barbara.raw,1,2,10,705560576,500,1,0.000000,0.524073,0.720930,0.000014,0.000026,0.001654,1177.287188,56.873219,0.000001,1353.082470,2958443.876450,118.921888,0.008403,0.001784,1354.337661
./images/barbara.raw,1,2,10,705560576,500,1,0.000000,0.471793,0.712424,0.000014,0.000021,0.001643,1178.175969,56.000630,0.000001,1353.159568,2958443.876450,118.982786,0.007752,0.001967,1354.353506
./images/barbara.raw,1,2,10,705560576,500,1,0.000000,0.467033,0.712801,0.000013,0.000022,0.001645,1177.436246,56.179418,0.000001,1352.528570,2958443.876450,118.912727,0.008250,0.002140,1353.718795
./images/barbara.raw,1,2,10,705560576,500,1,0.000000,0.543144,0.714917,0.000013,0.000022,0.001635,1177.788906,56.843853,0.000000,1353.546533,2958443.876450,118.913599,0.011345,0.001487,1354.817426
./images/barbara.raw,1,32,10,705560576,500,1,0.000000,3.093448,0.921679,0.000014,0.000021,0.001652,1179.075632,58.329591,0.000001,1356.765104,2958443.876450,119.359701,0.008762,0.001966,1360.790961
./images/barbara.raw,1,32,10,705560576,500,1,0.000000,0.517381,0.713646,0.000014,0.000019,0.001669,1177.875676,56.968576,0.000000,1353.803425,2958443.876450,118.959007,0.007837,0.002100,1355.044390
./images/barbara.raw,1,32,10,705560576,500,1,0.000000,0.552704,0.710247,0.000016,0.000028,0.001633,1177.906781,56.420042,0.000001,1353.247839,2958443.876450,118.920831,0.013751,0.002068,1354.526610
./images/barbara.raw,1,32,10,705560576,500,1,0.000000,0.570542,0.710474,0.000016,0.000024,0.001636,1177.856397,56.571916,0.000001,1353.312545,2958443.876450,118.884055,0.010483,0.001841,1354.605887
./images/barbara.raw,1,32,10,705560576,500,1,0.000000,0.525600,0.708956,0.000015,0.000020,0.001645,1177.799721,56.543809,0.000001,1353.144265,2958443.876450,118.800564,0.008213,0.002031,1354.389067
./images/barbara.raw,1,32,10,705560576,500,1,0.000000,0.496657,0.712566,0.000014,0.000023,0.001631,1177.814849,56.915863,0.000001,1353.687844,2958443.876450,118.956956,0.008117,0.001920,1354.907105
./images/barbara.raw,1,32,10,705560576,500,1,0.000000,0.557384,0.719210,0.000016,0.000025,0.001634,1177.391770,56.610250,0.000000,1352.839125,2958443.876450,118.836931,0.024252,0.001782,1354.141755
./images/barbara.raw,1,32,10,705560576,500,1,0.000000,0.492980,0.714629,0.000013,0.000021,0.001660,1177.326805,56.377239,0.000001,1352.434890,2958443.876450,118.730676,0.007953,0.002016,1353.652470
./images/barbara.raw,1,32,10,705560576,500,1,0.000000,0.525742,0.718693,0.000017,0.000022,0.001635,1177.537495,56.769209,0.000001,1353.118424,2958443.876450,118.811541,0.028070,0.001798,1354.392728
./images/barbara.raw,1,32,10,705560576,500,1,0.000000,0.546378,0.714626,0.000012,0.000020,0.001636,1177.801171,56.846574,0.000001,1353.596094,2958443.876450,118.948183,0.008515,0.001346,1354.866960
./images/barbara.raw,1,4,10,705560576,500,1,0.000000,3.190191,0.912846,0.000020,0.000026,0.001634,1178.771681,57.781550,0.000000,1355.924736,2958443.876450,119.371325,0.007850,0.001860,1360.037485
./images/barbara.raw,1,4,10,705560576,500,1,0.000000,0.576836,0.726153,0.000014,0.000022,0.001651,1179.010502,55.986236,0.000000,1353.869221,2958443.876450,118.872309,0.008179,0.001957,1355.182349
./images/barbara.raw,1,4,10,705560576,500,1,0.000000,0.560225,0.732697,0.000012,0.000020,0.001638,1177.918564,56.785522,0.000001,1353.553757,2958443.876450,118.849506,0.007974,0.002225,1354.856879
./images/barbara.raw,1,4,10,705560576,500,1,0.000000,0.591916,0.722686,0.000014,0.000024,0.001646,1177.750575,56.711472,0.000001,1353.355933,2958443.876450,118.893710,0.008140,0.001658,1354.680334
./images/barbara.raw,1,4,10,705560576,500,1,0.000000,0.523571,0.714277,0.000015,0.000025,0.001631,1177.454028,56.665242,0.000001,1353.029262,2958443.876450,118.909815,0.031269,0.002194,1354.300575
./images/barbara.raw,1,4,10,705560576,500,1,0.000000,0.550997,0.713993,0.000017,0.000024,0.001647,1177.578183,56.855483,0.000000,1353.369899,2958443.876450,118.936050,0.008111,0.001405,1354.644405
./images/barbara.raw,1,4,10,705560576,500,1,0.000000,0.472059,0.730713,0.000014,0.000027,0.001637,1177.079280,56.642804,0.000001,1352.524020,2958443.876450,118.801756,0.007978,0.001973,1353.736745
./images/barbara.raw,1,4,10,705560576,500,1,0.000000,0.583006,0.722065,0.000015,0.000023,0.001651,1177.083883,56.725801,0.000000,1352.547202,2958443.876450,118.737329,0.009587,0.001486,1353.863347
./images/barbara.raw,1,4,10,705560576,500,1,0.000000,0.469124,0.736124,0.000015,0.000024,0.001649,1177.800287,56.470727,0.000000,1353.352357,2958443.876450,119.081166,0.031428,0.001740,1354.590774
./images/barbara.raw,1,4,10,705560576,500,1,0.000000,0.535983,0.733720,0.000014,0.000024,0.001654,1178.281898,55.866934,0.000000,1352.996360,2958443.876450,118.847358,0.008654,0.001480,1354.276200
./images/barbara.raw,1,512,10,705560576,500,1,0.000000,3.387896,0.710072,0.000009,0.000019,0.001683,1176.989626,55.617717,0.000000,1351.240662,2958443.876450,118.633107,0.008850,0.001421,1355.348902
./images/barbara.raw,1,512,10,705560576,500,1,0.000000,0.399208,0.707778,0.000010,0.000025,0.001626,1177.456383,55.811438,0.000000,1351.777551,2958443.876450,118.509545,0.011072,0.001376,1352.896986
./images/barbara.raw,1,512,10,705560576,500,1,0.000000,0.406942,0.705756,0.000009,0.000019,0.001675,1177.632928,56.100323,0.000000,1352.405170,2958443.876450,118.671737,0.008578,0.001493,1353.527941
./images/barbara.raw,1,512,10,705560576,500,1,0.000000,0.418132,0.708566,0.000010,0.000019,0.001669,1177.707137,55.937177,0.000000,1352.125517,2958443.876450,118.481022,0.042077,0.001480,1353.295774
./images/barbara.raw,1,512,10,705560576,500,1,0.000000,0.414073,0.711629,0.000010,0.000019,0.001629,1177.540404,56.062616,0.000000,1352.189542,2958443.876450,118.586338,0.014130,0.001431,1353.330807
./images/barbara.raw,1,512,10,705560576,500,1,0.000000,0.409399,0.710500,0.000010,0.000020,0.001630,1178.011965,55.709939,0.000000,1352.437855,2958443.876450,118.715774,0.049006,0.001492,1353.608253
./images/barbara.raw,1,512,10,705560576,500,1,0.000000,0.414714,0.710072,0.000011,0.000020,0.001639,1177.455226,55.925598,0.000000,1352.010138,2958443.876450,118.629138,0.048514,0.001536,1353.184976
./images/barbara.raw,1,512,10,705560576,500,1,0.000000,0.438309,0.707050,0.000010,0.000019,0.001643,1177.417158,56.110280,0.000000,1352.027812,2958443.876450,118.500202,0.012633,0.001403,1353.187208
./images/barbara.raw,1,512,10,705560576,500,1,0.000000,0.406356,0.705815,0.000011,0.000025,0.001642,1177.836368,55.611270,0.000000,1351.942485,2958443.876450,118.494657,0.011193,0.001402,1353.067252
./images/barbara.raw,1,512,10,705560576,500,1,0.000000,0.412486,0.706324,0.000014,0.000020,0.001636,1177.289524,55.463929,0.000001,1351.166835,2958443.876450,118.413200,0.011435,0.001445,1352.298527
./images/barbara.raw,1,64,10,705560576,500,1,0.000000,3.388598,0.710182,0.000011,0.000019,0.001695,1177.594286,56.406725,0.000000,1352.678923,2958443.876450,118.677718,0.023517,0.001545,1356.802767
./images/barbara.raw,1,64,10,705560576,500,1,0.000000,0.447003,0.709679,0.000015,0.000024,0.001657,1177.697783,56.020000,0.000000,1352.271061,2958443.876450,118.553096,0.007774,0.001580,1353.437100
./images/barbara.raw,1,64,10,705560576,500,1,0.000000,0.482412,0.708035,0.000012,0.000019,0.001630,1177.913738,56.161834,0.000000,1352.627044,2958443.876450,118.551272,0.020297,0.001667,1353.839457
./images/barbara.raw,1,64,10,705560576,500,1,0.000000,0.435665,0.708380,0.000011,0.000021,0.001642,1177.874171,55.824720,0.000000,1352.269180,2958443.876450,118.570098,0.007870,0.001360,1353.422455
./images/barbara.raw,1,64,10,705560576,500,1,0.000000,0.411537,0.709065,0.000016,0.000024,0.001648,1177.858117,55.475884,0.000000,1351.823924,2958443.876450,118.489733,0.012846,0.001369,1352.958741
./images/barbara.raw,1,64,10,705560576,500,1,0.000000,0.408943,0.706910,0.000012,0.000019,0.001676,1177.991772,55.703082,0.000000,1352.156008,2958443.876450,118.460982,0.008109,0.001506,1353.281478
./images/barbara.raw,1,64,10,705560576,500,1,0.000000,0.423534,0.707671,0.000008,0.000019,0.001657,1177.674336,56.334453,0.000000,1352.589938,2958443.876450,118.580968,0.007826,0.001569,1353.730539
./images/barbara.raw,1,64,10,705560576,500,1,0.000000,0.418679,0.706405,0.000010,0.000024,0.001668,1177.575651,55.742614,0.000000,1352.025128,2958443.876450,118.706678,0.007956,0.001377,1353.159546
./images/barbara.raw,1,64,10,705560576,500,1,0.000000,0.406398,0.708454,0.000018,0.000020,0.001639,1177.639125,55.310241,0.000000,1351.442501,2958443.876450,118.492930,0.009046,0.001411,1352.567812
./images/barbara.raw,1,64,10,705560576,500,1,0.000000,0.414805,0.706745,0.000011,0.000025,0.001634,1177.494589,55.964757,0.000000,1352.014396,2958443.876450,118.554841,0.011344,0.001327,1353.148618
./images/barbara.raw,1,8,10,705560576,500,1,0.000000,3.162027,0.906296,0.000029,0.000040,0.001648,1178.843811,57.463632,0.000001,1355.705822,2958443.876450,119.398167,0.014818,0.001915,1359.790879
./images/barbara.raw,1,8,10,705560576,500,1,0.000000,0.560731,0.728807,0.000018,0.000023,0.001653,1178.065942,56.712445,0.000001,1353.631502,2958443.876450,118.852914,0.016586,0.002474,1354.940101
./images/barbara.raw,1,8,10,705560576,500,1,0.000000,0.664623,0.745288,0.000017,0.000025,0.001638,1177.519726,56.957039,0.000001,1353.491701,2958443.876450,119.014755,0.008023,0.002041,1354.911680
./images/barbara.raw,1,8,10,705560576,500,1,0.000000,0.647276,0.734366,0.000018,0.000022,0.001682,1177.700788,56.566685,0.000001,1353.015305,2958443.876450,118.747658,0.024556,0.002350,1354.423854
./images/barbara.raw,1,8,10,705560576,500,1,0.000000,0.593973,0.728058,0.000015,0.000027,0.001654,1177.719121,56.626894,0.000001,1353.154898,2958443.876450,118.808699,0.010873,0.001666,1354.489469
./images/barbara.raw,1,8,10,705560576,500,1,0.000000,0.507846,0.724794,0.000015,0.000024,0.001645,1177.560890,56.849355,0.000001,1353.197140,2958443.876450,118.786724,0.027587,0.001882,1354.459251
./images/barbara.raw,1,8,10,705560576,500,1,0.000000,0.470831,0.721259,0.000016,0.000024,0.001655,1177.011228,56.913726,0.000001,1352.828297,2958443.876450,118.903141,0.007857,0.001790,1354.030037
./images/barbara.raw,1,8,10,705560576,500,1,0.000000,0.531042,0.731604,0.000015,0.000021,0.001633,1177.119267,56.340732,0.000000,1352.277249,2958443.876450,118.817081,0.008318,0.001746,1353.549961
./images/barbara.raw,1,8,10,705560576,500,1,0.000000,0.521267,0.723560,0.000014,0.000026,0.001639,1177.024096,56.633389,0.000001,1352.455711,2958443.876450,118.798051,0.008038,0.001694,1353.710271
./images/barbara.raw,1,8,10,705560576,500,1,0.000000,0.500663,0.712706,0.000011,0.000020,0.001632,1177.516665,56.649708,0.000001,1353.038776,2958443.876450,118.872238,0.015950,0.001400,1354.269495
./images/barbara.raw,2,128,10,705560576,500,1,0.000000,2.779908,0.764984,0.000009,0.000017,0.001698,1175.246884,56.958420,0.000001,1350.884658,2958443.876450,118.679189,0.008216,0.001928,1354.439695
./images/barbara.raw,2,128,10,705560576,500,1,0.000000,0.554292,0.710207,0.000015,0.000019,0.001636,1175.907112,56.325671,0.000000,1350.830305,2958443.876450,118.597345,0.007803,0.001584,1352.104192
./images/barbara.raw,2,128,10,705560576,500,1,0.000000,0.443875,0.707205,0.000012,0.000019,0.001641,1176.653189,56.114583,0.000000,1351.687671,2958443.876450,118.919734,0.008105,0.001629,1352.848485
./images/barbara.raw,2,128,10,705560576,500,1,0.000000,0.436086,0.706665,0.000010,0.000020,0.001673,1176.624122,56.003933,0.000000,1351.590996,2958443.876450,118.962767,0.012083,0.001466,1352.747297
./images/barbara.raw,2,128,10,705560576,500,1,0.000000,0.409187,0.706102,0.000010,0.000025,0.001636,1176.653210,56.251539,0.000000,1351.880832,2958443.876450,118.975908,0.008086,0.001469,1353.005678
./images/barbara.raw,2,128,10,705560576,500,1,0.000000,0.418918,0.707735,0.000008,0.000025,0.001656,1176.539898,56.082132,0.000000,1351.627072,2958443.876450,119.004871,0.008503,0.001426,1352.763655
./images/barbara.raw,2,128,10,705560576,500,1,0.000000,0.414606,0.707614,0.000009,0.000020,0.001672,1176.365321,56.957973,0.000000,1352.432703,2958443.876450,119.109237,0.015996,0.001368,1353.572288
./images/barbara.raw,2,128,10,705560576,500,1,0.000000,0.405314,0.709505,0.000010,0.000020,0.001635,1176.578689,56.035441,0.000000,1351.348670,2958443.876450,118.734373,0.008589,0.001561,1352.473640
./images/barbara.raw,2,128,10,705560576,500,1,0.000000,0.419389,0.706894,0.000011,0.000020,0.001633,1176.578255,56.091050,0.000000,1351.521658,2958443.876450,118.852192,0.021077,0.001487,1352.670506
./images/barbara.raw,2,128,10,705560576,500,1,0.000000,0.417925,0.706483,0.000017,0.000027,0.001676,1176.512222,55.989514,0.000000,1351.262133,2958443.876450,118.760216,0.007704,0.001409,1352.395656
./images/barbara.raw,2,16,10,705560576,500,1,0.000000,2.838490,0.763511,0.000018,0.000024,0.001640,1175.081818,56.272294,0.000000,1350.118399,2958443.876450,118.764084,0.007546,0.001777,1353.729725
./images/barbara.raw,2,16,10,705560576,500,1,0.000000,0.582338,0.739100,0.000022,0.000025,0.001658,1175.091184,55.488092,0.000001,1349.200446,2958443.876450,118.620969,0.007848,0.001636,1350.531370
./images/barbara.raw,2,16,10,705560576,500,1,0.000000,0.431432,0.723139,0.000013,0.000023,0.001640,1175.878962,56.191400,0.000000,1350.866459,2958443.876450,118.795916,0.008309,0.001488,1352.030828
./images/barbara.raw,2,16,10,705560576,500,1,0.000000,0.428702,0.732121,0.000013,0.000023,0.001630,1175.680655,56.253726,0.000000,1350.596858,2958443.876450,118.662277,0.011038,0.001619,1351.770339
./images/barbara.raw,2,16,10,705560576,500,1,0.000000,0.430219,0.712464,0.000008,0.000021,0.001652,1175.633416,56.511105,0.000000,1350.826386,2958443.876450,118.681690,0.008202,0.001760,1351.979033
./images/barbara.raw,2,16,10,705560576,500,1,0.000000,0.449080,0.711708,0.000009,0.000020,0.001685,1175.562007,57.064676,0.000000,1351.458134,2958443.876450,118.831270,0.026202,0.001584,1352.646709
./images/barbara.raw,2,16,10,705560576,500,1,0.000000,0.472074,0.718750,0.000013,0.000023,0.001632,1175.546989,56.414537,0.000000,1350.657479,2958443.876450,118.695764,0.007754,0.001585,1351.857643
./images/barbara.raw,2,16,10,705560576,500,1,0.000000,0.408011,0.714199,0.000013,0.000023,0.001639,1175.604673,56.347724,0.000000,1350.601262,2958443.876450,118.648684,0.007934,0.001571,1351.732978
./images/barbara.raw,2,16,10,705560576,500,1,0.000000,0.420392,0.711740,0.000011,0.000021,0.001662,1175.557052,56.388890,0.000000,1350.625285,2958443.876450,118.679171,0.008053,0.001530,1351.767002
./images/barbara.raw,2,16,10,705560576,500,1,0.000000,0.417713,0.708329,0.000013,0.000018,0.001639,1175.507024,56.452578,0.000000,1350.699147,2958443.876450,118.739357,0.007884,0.001525,1351.834598
./images/barbara.raw,2,1,10,705560576,500,1,0.000000,0.544028,0.710846,0.000014,0.000021,0.001650,1176.775153,56.072663,0.000000,1351.470729,2958443.876450,118.622735,0.008295,0.001446,1352.735346
./images/barbara.raw,2,1,10,705560576,500,1,0.000000,0.408165,0.719968,0.000013,0.000028,0.001664,1177.255037,55.920872,0.000000,1351.802036,2958443.876450,118.625943,0.012949,0.001320,1352.944439
./images/barbara.raw,2,1,10,705560576,500,1,0.000000,0.404964,0.712499,0.000011,0.000021,0.001654,1178.368869,55.638232,0.000000,1352.765284,2958443.876450,118.758011,0.007840,0.001476,1353.892064
./images/barbara.raw,2,1,10,705560576,500,1,0.000000,0.415819,0.712501,0.000016,0.000022,0.001634,1177.581627,55.479674,0.000000,1351.552173,2958443.876450,118.490690,0.008015,0.001620,1352.690129
./images/barbara.raw,2,1,10,705560576,500,1,0.000000,0.427589,0.706305,0.000008,0.000022,0.001669,1177.481413,56.253190,0.000000,1352.153001,2958443.876450,118.418220,0.008459,0.001499,1353.296854
./images/barbara.raw,2,1,10,705560576,500,1,0.000000,0.416866,0.706164,0.000009,0.000021,0.001632,1177.654681,56.351149,0.000000,1352.534147,2958443.876450,118.528144,0.007967,0.001440,1353.666585
./images/barbara.raw,2,1,10,705560576,500,1,0.000000,0.401588,0.707025,0.000009,0.000019,0.001651,1177.295474,56.318281,0.000000,1352.208233,2958443.876450,118.594302,0.011353,0.001388,1353.329589
./images/barbara.raw,2,1,10,705560576,500,1,0.000000,0.414340,0.709148,0.000011,0.000019,0.001666,1177.383127,55.521244,0.000001,1351.317950,2958443.876450,118.413407,0.007976,0.001598,1352.451014
